Property,有栈协程,无栈协程,备注
例子,lua thread,"C# yield return
C# async\await",
是否拥有单独的上下文,是,,上下文包括寄存器、栈帧
**局部变量**保存位置,栈,堆,无栈协程的局部变量保存在堆上，比如generator的数据成员
优点,"1. 每个协程有单独的上下文，可以在任意的嵌套函数中任何地方挂起此协程
2. 不需要编译器做语法支持，通过汇编指令即可实现","1. 不需要为每个协程保存单独的上下文，内存占用低
2. 切换成本低，性能更高",
缺点,"1. 需要提前分配一定大小的堆内存保存每个协程上下文，所以会出现内存浪费或者栈溢出
2. 上下文拷贝和切换成本高，性能低于无栈协程","1. 需要编译器提供语义支持，比如C# yield return语法糖
2. 只能在这个生成器内挂起此协程，无法在嵌套函数中挂起此协程
3. 关键字有一定传染性，异步代码必须都有对应的关键字。作为对比，有栈协程只需要做对应的函数调用",无栈协程无法在嵌套函数中挂起此协程，有栈协程由于是通过保存和切换上下文包括寄存器和执行栈实现，可以在协程函数的嵌套函数内部yield这个协程并唤醒